date,Futuro_BI,Futuro_LA,Futuro_OF,Spot_BI,Spot_LA,Spot_OF,TNA_BI,TNA_LA,TNA_OF
2018-09-16 23:13:56.510139,35010,35099,35100,,,,,,
2018-09-16 23:14:02.430634,35010,35099,35100,,,,,,
2018-09-16 23:14:10.080802,35010,35099,35100,,,,,,
2018-09-16 23:14:17.910903,35010,35099,35100,,,,,,
2018-09-16 23:14:25.651382,35010,35099,35100,,,,,,
2018-09-16 23:14:33.512004,35010,35099,35100,,,,,,
2018-09-16 23:14:41.331982,35010,35099,35100,,,,,,
